id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Url;KieliNimi
760;Asukasdemokratia-esite;Asuminen;"??????? ""?????????? ???????""";ru;https://www.pakolaisapu.fi;Ven�j�
760;Asukasdemokratia-esite;Asuminen;Buug yare ah dimoqraadiyada dadka sarta degan;so;;Somali
760;Asukasdemokratia-esite;Asuminen;Broschyren Inv�nardemokrati;sv;;Ruotsi
760;Asukasdemokratia-esite;Asuminen;Sakinler Demokrasisi bro?�r�;tr;;Turkki
760;Asukasdemokratia-esite;Asuminen;?????????;zh;;Kiina
761;Neuvoja rahank�ytt��n;Ongelmatilanteet;????? ????? ??????? ??????;ar;;Arabi
761;Neuvoja rahank�ytt��n;Ongelmatilanteet;Advice for money use;en;;Englanti
761;Neuvoja rahank�ytt��n;Ongelmatilanteet;Recomendaciones para un mejor empleo del dinero;es;;Espanja
761;Neuvoja rahank�ytt��n;Ongelmatilanteet;Rahakasutuse n�uandeid;et;;Eesti
761;Neuvoja rahank�ytt��n;Ongelmatilanteet;??????????? ???? ?????? ???? ??????? ?? ???;fa;;Persia
761;Neuvoja rahank�ytt��n;Ongelmatilanteet;Conseils pour la gestion d'argent;fr;;Ranska
761;Neuvoja rahank�ytt��n;Ongelmatilanteet;?????? ?? ??????? ?????????;ru;;Ven�j�
761;Neuvoja rahank�ytt��n;Ongelmatilanteet;Talo ku saabsan isticmaalka lacagta;so;;Somali
761;Neuvoja rahank�ytt��n;Ongelmatilanteet;R�d om penningbruk;sv;;Ruotsi
761;Neuvoja rahank�ytt��n;Ongelmatilanteet;Para kullan�m� hakk�nda tavsiyeler;tr;;Turkki
761;Neuvoja rahank�ytt��n;Ongelmatilanteet;???????????;zh;;Kiina
762;Asukasdemokratia;Asuminen;?????????? ????????;ar;;Arabi
762;Asukasdemokratia;Asuminen;Resident democracy;en;;Englanti
762;Asukasdemokratia;Asuminen;Democracia vecinal;es;;Espanja
762;Asukasdemokratia;Asuminen;Elanike demokraatia;et;;Eesti
762;Asukasdemokratia;Asuminen;???????? ??????;fa;;Persia
762;Asukasdemokratia;Asuminen;D�mocratie r�sidentielle;fr;;Ranska
762;Asukasdemokratia;Asuminen;?????????? ???????;ru;;Ven�j�
762;Asukasdemokratia;Asuminen;Dimoqraadiyada dadka sarta degan;so;;Somali
762;Asukasdemokratia;Asuminen;Inv�nardemokrati;sv;https://www.ara.fi/fi-FI;Ruotsi
762;Asukasdemokratia;Asuminen;Sakinler Demokrasisi;tr;;Turkki
762;Asukasdemokratia;Asuminen;????;zh;;Kiina
763;Apua rahaongelmiin;Ongelmatilanteet;?????? ?? ??????? ???????;ar;;Arabi
763;Apua rahaongelmiin;Ongelmatilanteet;Help for financial problems;en;;Englanti
763;Apua rahaongelmiin;Ongelmatilanteet;Ayuda en caso de problemas econ�micos;es;;Espanja
763;Apua rahaongelmiin;Ongelmatilanteet;Abi rahaprobleemide korral;et;;Eesti
763;Apua rahaongelmiin;Ongelmatilanteet;?????? ????? ?????? ????? ?? ???? ??????? ?? ???;fa;;Persia
763;Apua rahaongelmiin;Ongelmatilanteet;Aide aux probl�mes d'argent;fr;;Ranska
763;Apua rahaongelmiin;Ongelmatilanteet;?????? ??? ?????????? ?????????;ru;;Ven�j�
763;Apua rahaongelmiin;Ongelmatilanteet;Ku caawinta dhibaatoyinka maaliyadeed;so;;Somali
763;Apua rahaongelmiin;Ongelmatilanteet;Hj�lp med ekonomiska problem;sv;;Ruotsi
763;Apua rahaongelmiin;Ongelmatilanteet;Para sorunlar� i�in yard�m;tr;;Turkki
763;Apua rahaongelmiin;Ongelmatilanteet;?????????;zh;;Kiina
764;Apua p�ihderiippuvuuteen;Ongelmatilanteet;?????? ?????? ?? ??????? ??? ???????? ?????????;ar;;Arabi
764;Apua p�ihderiippuvuuteen;Ongelmatilanteet;Help for intoxicant addiction;en;https://www.a-klinikka.fi/en;Englanti
764;Apua p�ihderiippuvuuteen;Ongelmatilanteet;Asistencia en caso de dependencia de sustancias adictivas;es;;Espanja
764;Apua p�ihderiippuvuuteen;Ongelmatilanteet;Abi uimastis�ltuvuse korral;et;;Eesti
764;Apua p�ihderiippuvuuteen;Ongelmatilanteet;??? ???? ?????? ?? ???? ??????;fa;;Persia
764;Apua p�ihderiippuvuuteen;Ongelmatilanteet;Aide � la toxicod�pendance;fr;;Ranska
764;Apua p�ihderiippuvuuteen;Ongelmatilanteet;?????? ??? ??????????? ?? ???????? ??? ??????????;ru;;Ven�j�
764;Apua p�ihderiippuvuuteen;Ongelmatilanteet;Ku caawinta qabatinka mukhaadaraadka;so;;Somali
764;Apua p�ihderiippuvuuteen;Ongelmatilanteet;Hj�lp med rusmedelsberoende;sv;;Ruotsi
764;Apua p�ihderiippuvuuteen;Ongelmatilanteet;Uyu?turucu ba?�ml�l�?� i�in yard�m;tr;;Turkki
764;Apua p�ihderiippuvuuteen;Ongelmatilanteet;??????????????;zh;;Kiina
765;Tietoa ja apua p�ihteist� riippuvaisille;Ongelmatilanteet;??????? ??????? ????? ???????? ????????? ????????;ar;;Arabi
765;Tietoa ja apua p�ihteist� riippuvaisille;Ongelmatilanteet;Information and help for intoxicant abusers;en;https://paihdelinkki.fi/en;Englanti
765;Tietoa ja apua p�ihteist� riippuvaisille;Ongelmatilanteet;Informaci�n y asistencia a personas con dependencia al alcohol;es;;Espanja
765;Tietoa ja apua p�ihteist� riippuvaisille;Ongelmatilanteet;Teavet ja abi uimastis�ltlastele;et;;Eesti
765;Tietoa ja apua p�ihteist� riippuvaisille;Ongelmatilanteet;??????? ? ??????? ???? ?????? ?? ???? ?????? ?? ???? ???? ?????;fa;;Persia
765;Tietoa ja apua p�ihteist� riippuvaisille;Ongelmatilanteet;Informations et aide pour les toxicomanes;fr;;Ranska
765;Tietoa ja apua p�ihteist� riippuvaisille;Ongelmatilanteet;?????????? ? ?????? ??? ??????????????;ru;https://paihdelinkki.fi/ru;Ven�j�
765;Tietoa ja apua p�ihteist� riippuvaisille;Ongelmatilanteet;Macluumaadyo iyo caawimaadyo loogu talagalay dadka qabatimay maan-dooriyaha;so;;Somali
765;Tietoa ja apua p�ihteist� riippuvaisille;Ongelmatilanteet;Information och hj�lp f�r rusmedelsberoende;sv;https://paihdelinkki.fi/sv;Ruotsi
765;Tietoa ja apua p�ihteist� riippuvaisille;Ongelmatilanteet;Alkol ve uyu?turucu ba?�ml�lar�na y�nelik yard�m ve bilgiler;tr;;Turkki
765;Tietoa ja apua p�ihteist� riippuvaisille;Ongelmatilanteet;?????????????????;zh;;Kiina
767;Tukea alkoholisteille;Ongelmatilanteet;??? ???????? ??? ????????? ????????;ar;;Arabi
767;Tukea alkoholisteille;Ongelmatilanteet;Support for alcoholics;en;https://www.aa.fi/groupsearch.php?lang=E;Englanti
767;Tukea alkoholisteille;Ongelmatilanteet;Apoyo para alcoh�licos;es;;Espanja
767;Tukea alkoholisteille;Ongelmatilanteet;Toetus alkohoolikutele;et;;Eesti
767;Tukea alkoholisteille;Ongelmatilanteet;??? ?? ??????? ??;fa;;Persia
767;Tukea alkoholisteille;Ongelmatilanteet;Soutien pour alcooliques;fr;;Ranska
767;Tukea alkoholisteille;Ongelmatilanteet;?????? ??? ???????????;ru;;Ven�j�
767;Tukea alkoholisteille;Ongelmatilanteet;Taageerida la siiyo dadka khamriga aad u cabo;so;;Somali
767;Tukea alkoholisteille;Ongelmatilanteet;St�d f�r alkoholister;sv;https://www.aa.fi/groupsearch.php?lang=R;Ruotsi
767;Tukea alkoholisteille;Ongelmatilanteet;Alkoliklere destek;tr;;Turkki
767;Tukea alkoholisteille;Ongelmatilanteet;?????????;zh;;Kiina
768;Tukea p�ihderiippuvaisen l�heisille;Ongelmatilanteet;??? ?????? ???????? ??? ???????? ?????????;ar;;Arabi
768;Tukea p�ihderiippuvaisen l�heisille;Ongelmatilanteet;Support for close relatives of addicts;en;https://www.al-anon.fi/l/hi-czesc-zdravstvuj/;Englanti
768;Tukea p�ihderiippuvaisen l�heisille;Ongelmatilanteet;Apoyo a los allegados de personas dependientes de sustancias adictivas;es;;Espanja
768;Tukea p�ihderiippuvaisen l�heisille;Ongelmatilanteet;Toetus uimastis�ltlase l�hedastele;et;;Eesti
768;Tukea p�ihderiippuvaisen l�heisille;Ongelmatilanteet;??? ?? ??????? ??????? ?? ??????;fa;;Persia
768;Tukea p�ihderiippuvaisen l�heisille;Ongelmatilanteet;Soutien aux proches des toxicod�pendants;fr;;Ranska
768;Tukea p�ihderiippuvaisen l�heisille;Ongelmatilanteet;?????? ??? ????????????? ? ???????;ru;https://www.al-anon.fi/l/hi-czesc-zdravstvuj/;Ven�j�
768;Tukea p�ihderiippuvaisen l�heisille;Ongelmatilanteet;Taageerida la siiyo qoyska dadka qabatin qaba;so;;Somali
768;Tukea p�ihderiippuvaisen l�heisille;Ongelmatilanteet;St�d f�r n�rst�ende till rusmedelsberoende personer;sv;https://www.al-anon.fi/l/kopio-hi-czesc-zdravstvuj/;Ruotsi
768;Tukea p�ihderiippuvaisen l�heisille;Ongelmatilanteet;Uyu?turucu ba?�ml�lar�n yak�nlar�na destek;tr;;Turkki
768;Tukea p�ihderiippuvaisen l�heisille;Ongelmatilanteet;???????????;zh;;Kiina
769;Kouluterveydenhuolto;Terveys;??????? ?????? ????????;ar;;Arabi
769;Kouluterveydenhuolto;Terveys;School health care;en;https://stm.fi/en/school-health-care;Englanti
769;Kouluterveydenhuolto;Terveys;Servicio de salud escolar;es;;Espanja
769;Kouluterveydenhuolto;Terveys;Koolitervishoid;et;;Eesti
769;Kouluterveydenhuolto;Terveys;???????? ?????;fa;;Persia
769;Kouluterveydenhuolto;Terveys;Service de sant� scolaire;fr;;Ranska
769;Kouluterveydenhuolto;Terveys;???????? ???????????????;ru;;Ven�j�
769;Kouluterveydenhuolto;Terveys;Daryeelka caafimaadka iskuulka;so;;Somali
769;Kouluterveydenhuolto;Terveys;Skolh�lsov�rd;sv;https://stm.fi/sv/skolhalsovarden;Ruotsi
769;Kouluterveydenhuolto;Terveys;Okul sa?l�k hizmeti;tr;;Turkki
769;Kouluterveydenhuolto;Terveys;????????;zh;;Kiina
770;Tukea ja tietoa huumeriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;??? ???????? ???????? ??? ???????? ?????????;ar;;Arabi
770;Tukea ja tietoa huumeriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;Support and information for drug abusers and their family and friends;en;;Englanti
770;Tukea ja tietoa huumeriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;Informaci�n y asistencia a personas drogodependientes y las personas de su entorno;es;;Espanja
770;Tukea ja tietoa huumeriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;Tugi ja teave  narkos�ltlastele ja nende l�hedastele;et;;Eesti
770;Tukea ja tietoa huumeriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;??????? ? ??????? ???? ??????? ?? ???? ???? ? ?????? ????? ????;fa;;Persia
770;Tukea ja tietoa huumeriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;Soutien et informations pour les toxicomanes et leurs proches;fr;;Ranska
770;Tukea ja tietoa huumeriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;?????????? ? ?????? ??? ?????????????? ? ?? ???????;ru;;Ven�j�
770;Tukea ja tietoa huumeriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;Kaalmooyin iyo macluumaad loogu talagalay dadka daroogada qabatimay iyo ehelkooda;so;;Somali
770;Tukea ja tietoa huumeriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;St�d och information till drogberoende och deras anh�riga;sv;;Ruotsi
770;Tukea ja tietoa huumeriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;Uyu?turucu ba?�ml�lar�na ve yak�nlar�na y�nelik yard�m ve bilgiler;tr;;Turkki
770;Tukea ja tietoa huumeriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;??????????????????;zh;;Kiina
771;Tietoa huumeista ja niiden haitoista erityisesti nuorille;Ongelmatilanteet;??????? ?? ???????? ???????? ???? ??????;ar;https://www.sanohuumeilleei.net/ar/index.html;Arabi
771;Tietoa huumeista ja niiden haitoista erityisesti nuorille;Ongelmatilanteet;Information on drugs and their hazards for young people;en;;Englanti
771;Tietoa huumeista ja niiden haitoista erityisesti nuorille;Ongelmatilanteet;Informaci�n sobre las drogas y sus efectos, en especial sobre los j�venes;es;;Espanja
771;Tietoa huumeista ja niiden haitoista erityisesti nuorille;Ongelmatilanteet;Teavet narkootikumide ja nende kahjulikkuse kohta, eriti noorte puhul;et;;Eesti
771;Tietoa huumeista ja niiden haitoista erityisesti nuorille;Ongelmatilanteet;??????? ???? ?????? ???? ???? ? ??????? ?? ????? ???? ??????;fa;;Persia
771;Tietoa huumeista ja niiden haitoista erityisesti nuorille;Ongelmatilanteet;Informations sur les drogues et sur leurs effets n�fastes, sp�cialement pour les jeunes;fr;;Ranska
771;Tietoa huumeista ja niiden haitoista erityisesti nuorille;Ongelmatilanteet;?????????? ? ?????????? ? ?? ?????, ???????? ??? ????????;ru;;Ven�j�
771;Tietoa huumeista ja niiden haitoista erityisesti nuorille;Ongelmatilanteet;Macluumaad ku saabsan daroogo iyo halista ay u yihiin dadka dhallinyarada ah;so;https://www.sanohuumeilleei.net/so/index.html;Somali
771;Tietoa huumeista ja niiden haitoista erityisesti nuorille;Ongelmatilanteet;Information om droger och faror som anknyter till dem s�rskilt f�r unga;sv;;Ruotsi
771;Tietoa huumeista ja niiden haitoista erityisesti nuorille;Ongelmatilanteet;Uyu?turucular ve zararlar� hakk�nda �zellikle gen�lere bilgiler ;tr;;Turkki
771;Tietoa huumeista ja niiden haitoista erityisesti nuorille;Ongelmatilanteet;???????????????????????;zh;;Kiina
772;Tietoa peliongelmista;Ongelmatilanteet;??????? ?? ????? ???????;ar;;Arabi
772;Tietoa peliongelmista;Ongelmatilanteet;Information on gambling problems;en;https://paihdelinkki.fi/en/info-bank/articles/behavioural-addictions;Englanti
772;Tietoa peliongelmista;Ongelmatilanteet;Informaci�n sobre los problemas derivados de la ludopat�a;es;;Espanja
772;Tietoa peliongelmista;Ongelmatilanteet;Teavet hasartm�nguprobleemide kohta;et;;Eesti
772;Tietoa peliongelmista;Ongelmatilanteet;???????? ?????? ?????? ????? ?? ???? ????;fa;;Persia
772;Tietoa peliongelmista;Ongelmatilanteet;Informations sur les probl�mes de d�pendance aux jeux;fr;;Ranska
772;Tietoa peliongelmista;Ongelmatilanteet;?????????? ?? ??????? ???????????;ru;https://paihdelinkki.fi/ru/bank-informacii/informacionnye-izdaniya/funkcionalnye-zavisimosti;Ven�j�
772;Tietoa peliongelmista;Ongelmatilanteet;Macluumaadka dhibaatooyinka khamaarka;so;;Somali
772;Tietoa peliongelmista;Ongelmatilanteet;Information om spelproblem;sv;https://paihdelinkki.fi/sv/databank/informationssnuttar/funktionella-beroenden;Ruotsi
772;Tietoa peliongelmista;Ongelmatilanteet;Kumar ve oyun ba?�ml�l�?� konusunda bilgiler;tr;;Turkki
772;Tietoa peliongelmista;Ongelmatilanteet;??????;zh;;Kiina
773;Vertaistukea peliriippuvaisille;Ongelmatilanteet;????? ??????? ???????? ??? ???????;ar;;Arabi
773;Vertaistukea peliriippuvaisille;Ongelmatilanteet;Peer support for people with gambling addiction;en;;Englanti
773;Vertaistukea peliriippuvaisille;Ongelmatilanteet;Asistencia a lud�patas;es;;Espanja
773;Vertaistukea peliriippuvaisille;Ongelmatilanteet;Varasemalt sama l�bielanute tugi hasartm�ngus�ltlastele;et;;Eesti
773;Vertaistukea peliriippuvaisille;Ongelmatilanteet;??? ? ????? ???? ?? ????? ???? ?????? ?? ???? ?? ???? ?????? ?? ?? ????? ????? ?? ?????;fa;;Persia
773;Vertaistukea peliriippuvaisille;Ongelmatilanteet;Soutien entre personnes pour aider les d�pendants aux jeux;fr;;Ranska
773;Vertaistukea peliriippuvaisille;Ongelmatilanteet;???????????????? ?????? ??? ??? ? ??????? ????????????;ru;;Ven�j�
773;Vertaistukea peliriippuvaisille;Ongelmatilanteet;Kaalmada isbarbar-dhiga ee dadka khamaarka qabatimay;so;;Somali
773;Vertaistukea peliriippuvaisille;Ongelmatilanteet;Kamratst�d f�r spelberoende;sv;;Ruotsi
773;Vertaistukea peliriippuvaisille;Ongelmatilanteet;Kumar ve oyun ba?�ml�lar�na denkta? destekler;tr;;Turkki
773;Vertaistukea peliriippuvaisille;Ongelmatilanteet;?????????????;zh;;Kiina
774;Apua ja tietoa peliriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;?????? ???????? ???????? ??? ??????? ?????????;ar;;Arabi
774;Apua ja tietoa peliriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;Help and information for people with gambling addiction and their friends and family;en;https://www.peluuri.fi/en;Englanti
774;Apua ja tietoa peliriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;Asistencia a lud�patas y las personas de su entorno;es;;Espanja
774;Apua ja tietoa peliriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;Abi ja teavet hasartm�ngus�ltlastele ja nende l�hedastele;et;;Eesti
774;Apua ja tietoa peliriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;??????? ? ??????? ???? ????? ????? ?? ??????? ? ?????? ????? ????;fa;;Persia
774;Apua ja tietoa peliriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;Aide et informations pour les personnes d�pendantes aux jeux ;fr;;Ranska
774;Apua ja tietoa peliriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;?????????? ? ?????? ??? ??? ? ??????? ???????????? ? ?? ???????;ru;;Ven�j�
774;Apua ja tietoa peliriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;Kaalmooyinka iyo macluumaadka ee dadka khamaarka qabatimay iyo ehelkooda;so;;Somali
774;Apua ja tietoa peliriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;Hj�lp och information till spelberoende och deras anh�riga;sv;https://www.peluuri.fi/sv;Ruotsi
774;Apua ja tietoa peliriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;Kumar ve oyun ba?�ml�lar�na ve yak�nlar�na y�nelik bilgi ve yard�mlar;tr;;Turkki
774;Apua ja tietoa peliriippuvaisille ja heid�n l�heisilleen;Ongelmatilanteet;??????????????????;zh;;Kiina
775;Jos lapsi sairastuu;Terveys;????? ???? ?????;ar;;Arabi
775;Jos lapsi sairastuu;Terveys;When a child falls ill;en;https://www.kela.fi/web/en/if-a-child-gets-ill;Englanti
775;Jos lapsi sairastuu;Terveys;Cuando enferme su hijo;es;;Espanja
775;Jos lapsi sairastuu;Terveys;Kui laps haigestub;et;;Eesti
775;Jos lapsi sairastuu;Terveys;????? ?? ???? ????? ?????;fa;;Persia
775;Jos lapsi sairastuu;Terveys;Lorsque l'enfant tombe malade;fr;;Ranska
775;Jos lapsi sairastuu;Terveys;???? ??????? ???????;ru;;Ven�j�
775;Jos lapsi sairastuu;Terveys;Haddii uu ilmuhu jirado;so;;Somali
775;Jos lapsi sairastuu;Terveys;Om barnet insjuknar;sv;https://www.kela.fi/web/sv/nar-barnet-blir-sjukt1;Ruotsi
775;Jos lapsi sairastuu;Terveys;�ocuk hastalan�rsa;tr;;Turkki
775;Jos lapsi sairastuu;Terveys;??????;zh;;Kiina
777;Erityishoitoraha alle 16-vuotiaalle;Terveys;???? ???? ???? ????? ??? ??????? ?? 16 ???;ar;;Arabi
777;Erityishoitoraha alle 16-vuotiaalle;Terveys;Special care allowance for a person under 16 years old;en;https://www.kela.fi/web/en/special-care-allowance;Englanti
777;Erityishoitoraha alle 16-vuotiaalle;Terveys;Subsidio especial para cuidados a menores de 16 a�os;es;;Espanja
777;Erityishoitoraha alle 16-vuotiaalle;Terveys;Erihooldusraha alla 16-aastasele lapsele;et;;Eesti
777;Erityishoitoraha alle 16-vuotiaalle;Terveys;??? ????? ???? ?????? ???? ????? ??? 16 ???;fa;;Persia
777;Erityishoitoraha alle 16-vuotiaalle;Terveys;Allocation sp�ciale aux parents pour les soins � un mineur handicap� de moins de 16 ans;fr;;Ranska
777;Erityishoitoraha alle 16-vuotiaalle;Terveys;??????? ?? ????? ?? ??????? ???????? ?? 16 ???;ru;;Ven�j�
777;Erityishoitoraha alle 16-vuotiaalle;Terveys;Lacagta daryeelka gaar kah ee caruurta ka yar  16- sano;so;;Somali
777;Erityishoitoraha alle 16-vuotiaalle;Terveys;Specialv�rdspenning f�r barn under 16 �r;sv;https://www.kela.fi/web/sv/om-ditt-barn-insjuknar-specialvardspenning;Ruotsi
777;Erityishoitoraha alle 16-vuotiaalle;Terveys;16 ya?�ndan k���kler i�in �zel bak�m paras�;tr;;Turkki
777;Erityishoitoraha alle 16-vuotiaalle;Terveys;?? 16 ?????????????;zh;;Kiina
778;Apua rahapeliongelmiin;Ongelmatilanteet;?????? ?????? ????? ?????;ar;;Arabi
778;Apua rahapeliongelmiin;Ongelmatilanteet;Help for gambling problems;en;;Englanti
778;Apua rahapeliongelmiin;Ongelmatilanteet;Asistencia en casos de problemas con los juegos de azar;es;;Espanja
778;Apua rahapeliongelmiin;Ongelmatilanteet;Abi rahaautomaatide m�ngus�ltuvuse korral;et;;Eesti
778;Apua rahapeliongelmiin;Ongelmatilanteet;??? ?? ?????? ???? ?? ???? ?? ???????? ????;fa;;Persia
778;Apua rahapeliongelmiin;Ongelmatilanteet;Aide aux probl�mes de jeu de hasard;fr;;Ranska
778;Apua rahapeliongelmiin;Ongelmatilanteet;?????? ??? ????????? ? ?????? ?? ??????;ru;;Ven�j�
778;Apua rahapeliongelmiin;Ongelmatilanteet;Ku caawinta dhibaatooyinka khamaarka;so;;Somali
778;Apua rahapeliongelmiin;Ongelmatilanteet;Hj�lp med penningspelproblem;sv;;Ruotsi
778;Apua rahapeliongelmiin;Ongelmatilanteet;Kumar ba?�ml�l�?� i�in yard�m;tr;;Turkki
778;Apua rahapeliongelmiin;Ongelmatilanteet;?????????;zh;;Kiina
779;Tietoa kriisitilanteista ja surusta;Ongelmatilanteet;??????? ?? ????? ??????? ??? ?????;ar;https://mieli.fi/ar/;Arabi
779;Tietoa kriisitilanteista ja surusta;Ongelmatilanteet;Information on crisis situations and grief;en;https://mieli.fi/en/;Englanti
779;Tietoa kriisitilanteista ja surusta;Ongelmatilanteet;Informaci�n sobre situaciones cr�ticas y duelo;es;;Espanja
779;Tietoa kriisitilanteista ja surusta;Ongelmatilanteet;Teavet kriisisituatsioonide ja leina kohta;et;;Eesti
779;Tietoa kriisitilanteista ja surusta;Ongelmatilanteet;???????? ?????? ????? ?????? ? ?? ? ???;fa;;Persia
779;Tietoa kriisitilanteista ja surusta;Ongelmatilanteet;Informations sur les situations de crise et sur le deuil;fr;;Ranska
779;Tietoa kriisitilanteista ja surusta;Ongelmatilanteet;?????????? ? ????????? ????????? ? ??????;ru;https://mieli.fi/ru/;Ven�j�
779;Tietoa kriisitilanteista ja surusta;Ongelmatilanteet;Macluumaad ku saabsan xaaladda xasaradda iyo murugada;so;;Somali
